timestamp,x_t,c_t,d_t,impact_t
2025-04-03 13:30:00+00:00,3.6434385771407576e-06,0.5692310621454123,0.1388563808110389,0.10002757820211625
2025-04-03 13:31:00+00:00,3.6434385768018343e-06,0.0916515962784507,0.2361159160392507,0.004764598701956421
2025-04-03 13:32:00+00:00,3.6434385764629085e-06,0.1254725081941056,0.1591171636222192,0.01710770321593439
2025-04-03 13:33:00+00:00,3.643438576123985e-06,0.1251387192452954,0.1606450219459295,0.016738849079086647
2025-04-03 13:34:00+00:00,3.6434385757850543e-06,0.122174246995027,0.1665335803768331,0.015180591760496782
2025-04-03 13:35:00+00:00,3.64343857544613e-06,0.2060713948012206,0.1220936981805234,0.04466964811441565
2025-04-03 13:36:00+00:00,3.6434385751072026e-06,0.2030005430450511,0.1174463379839446,0.04664086922493852
2025-04-03 13:37:00+00:00,3.6434385747682793e-06,0.1088636456979411,0.1745379157952135,0.012236590258019082
2025-04-03 13:38:00+00:00,3.64343857442935e-06,0.2416203576426764,0.096940861710573,0.07176649835800236
2025-04-03 13:39:00+00:00,3.6434385740904285e-06,0.1891116264890722,0.1192008699947281,0.04250555229033555
2025-04-03 13:40:00+00:00,3.6434385737515035e-06,0.1848758743863809,0.1207270308156672,0.040766897978414554
2025-04-03 13:41:00+00:00,3.643438573412576e-06,0.167329840840722,0.1131837004129665,0.04055320092755162
2025-04-03 13:42:00+00:00,3.64343857307365e-06,0.1739119141221469,0.097075094372845,0.051568861803267925
2025-04-03 13:43:00+00:00,3.643438572734731e-06,0.1782239474865096,0.0896109174901587,0.05802539560646966
2025-04-03 13:44:00+00:00,3.6434385723957976e-06,0.1764446146210419,0.0815670488884543,0.063534109359595
2025-04-03 13:45:00+00:00,3.6434385720568786e-06,0.1801883603243103,0.0764377566640501,0.06918642160956388
2025-04-03 13:46:00+00:00,3.6434385717179527e-06,0.185788704882666,0.0683705548669083,0.07891995476025526
2025-04-03 13:47:00+00:00,3.6434385713790235e-06,0.0126503672315781,0.3775458409815459,0.00011189853490737412
2025-04-03 13:48:00+00:00,3.6434385710400934e-06,0.0427672378502273,0.1609852298338181,0.005696326486743293
2025-04-03 13:49:00+00:00,3.6434385707011786e-06,0.0517154895836506,0.1765942438740563,0.005665195055412354
2025-04-03 13:50:00+00:00,3.6434385703622494e-06,0.020376765370621,0.2982162922382094,0.00048673138895185495
2025-04-03 13:51:00+00:00,3.643438570023322e-06,0.0507258777111587,0.1761568941142694,0.005587304224409161
2025-04-03 13:52:00+00:00,3.643438569684396e-06,0.0285786223465296,0.2353057513302086,0.0015008374412252875
2025-04-03 13:53:00+00:00,3.643438569345471e-06,0.0216173294654292,0.2988495697645856,0.0005122855178692555
2025-04-03 13:54:00+00:00,3.643438569006541e-06,0.0165527558289114,0.3526936575143407,0.00019987104873104243
2025-04-03 13:55:00+00:00,3.6434385686676177e-06,0.0187361799003111,0.3525251226689198,0.00022671340779811417
2025-04-03 13:56:00+00:00,3.6434385683286927e-06,0.0844050922657291,0.1593761223667223,0.011471056860989853
2025-04-03 13:57:00+00:00,3.6434385679897694e-06,0.0355336017201915,0.2384310355829935,0.0017944640970228997
2025-04-03 13:58:00+00:00,3.6434385676508436e-06,0.0242465395075365,0.2950823237804183,0.000602348628133248
2025-04-03 13:59:00+00:00,3.643438567311916e-06,0.0171331531517677,0.3441547566852723,0.0002302266497874344
2025-04-03 14:00:00+00:00,3.643438566972997e-06,0.0116875360404321,0.4017498962766159,7.635030085322138e-05
2025-04-03 14:01:00+00:00,3.6434385666340677e-06,0.035963939761109,0.2873425404629582,0.0009843694925595842
2025-04-03 14:02:00+00:00,3.643438566295142e-06,0.1594336806926012,0.1112214714380455,0.039600746573505645
2025-04-03 14:03:00+00:00,3.6434385659562127e-06,0.0968935507174141,0.1563879901849944,0.0136703796972292
2025-04-03 14:04:00+00:00,3.6434385656172936e-06,0.0692143120424257,0.1731055019501269,0.00792070094730404
2025-04-03 14:05:00+00:00,3.643438565278368e-06,0.0647439490853613,0.1876567285071114,0.006174904094193826
2025-04-03 14:06:00+00:00,3.643438564939436e-06,0.0364443442271322,0.2227309216902082,0.0022403226664931292
2025-04-03 14:07:00+00:00,3.643438564600511e-06,0.03566661262974,0.1815090058856812,0.0036738990175056376
2025-04-03 14:08:00+00:00,3.6434385642615852e-06,0.036887491197059,0.1648914327470426,0.004678632679971794
2025-04-03 14:09:00+00:00,3.6434385639226594e-06,0.0231269713617337,0.1717024327687161,0.0026935004232075785
2025-04-03 14:10:00+00:00,3.643438563583737e-06,0.0352354305743069,0.2164885637058752,0.0023421192746325126
2025-04-03 14:11:00+00:00,3.643438563244811e-06,0.0098866996948375,0.3158145377416575,0.0001894513025683941
2025-04-03 14:12:00+00:00,3.6434385629058836e-06,0.0521820030373304,0.1100246001859719,0.013156889204929086
2025-04-03 14:13:00+00:00,3.6434385625669543e-06,0.0322690966591414,0.1559213451603182,0.004579418746806185
2025-04-03 14:14:00+00:00,3.6434385622280327e-06,0.0285529959527813,0.2070640607935598,0.0021356798992653056
2025-04-03 14:15:00+00:00,3.643438561889101e-06,0.0414182983151895,0.1570611668089934,0.00579451237281892
2025-04-03 14:16:00+00:00,3.643438561550186e-06,0.0522452585374468,0.099335937909091,0.015059464247638505
2025-04-03 14:17:00+00:00,3.6434385612112544e-06,0.0412935951098098,0.1242477006799915,0.008712905379138956
2025-04-03 14:18:00+00:00,3.643438560872331e-06,0.0250290860772387,0.1867061387304864,0.0024157155465998233
2025-04-03 14:19:00+00:00,3.643438560533402e-06,0.0132891662720313,0.2713572718500135,0.000444349114943015
2025-04-03 14:20:00+00:00,3.643438560194476e-06,0.0096478961167814,0.3006217809808538,0.00022361683943930693
2025-04-03 14:21:00+00:00,3.6434385598555528e-06,0.0085871529374351,0.3664057751356414,8.732841647034537e-05
