timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 13:30:00+00:00,CRWV,10,55.064,0.186,sell
2025-04-03 13:30:00+00:00,CRWV,50,55.0608,0.1892,sell
2025-04-03 13:30:00+00:00,CRWV,100,55.0604,0.1896,sell
2025-04-03 13:30:00+00:00,CRWV,200,55.0602,0.1898,sell
2025-04-03 13:30:00+00:00,CRWV,500,55.0601,0.18992,sell
2025-04-03 13:30:00+00:00,CRWV,1000,55.06,0.18996,sell
2025-04-03 13:30:00+00:00,CRWV,2000,55.0494,0.20056,sell
2025-04-03 13:30:00+00:00,CRWV,5000,54.9474,0.302586,sell
2025-04-03 13:30:00+00:00,CRWV,10,55.4,0.15,buy
2025-04-03 13:30:00+00:00,CRWV,50,55.4,0.15,buy
2025-04-03 13:30:00+00:00,CRWV,100,55.4,0.15,buy
2025-04-03 13:30:00+00:00,CRWV,200,55.4003,0.1503,buy
2025-04-03 13:30:00+00:00,CRWV,500,55.5374,0.2874,buy
2025-04-03 13:30:00+00:00,CRWV,1000,55.6789,0.428869,buy
2025-04-03 13:30:00+00:00,CRWV,2000,55.6789,0.428869,buy
2025-04-03 13:30:00+00:00,CRWV,5000,55.6789,0.428869,buy
2025-04-03 13:31:00+00:00,CRWV,10,54.5,0.08,sell
2025-04-03 13:31:00+00:00,CRWV,50,54.5,0.08,sell
2025-04-03 13:31:00+00:00,CRWV,100,54.5,0.08,sell
2025-04-03 13:31:00+00:00,CRWV,200,54.5,0.08,sell
2025-04-03 13:31:00+00:00,CRWV,500,54.5,0.08,sell
2025-04-03 13:31:00+00:00,CRWV,1000,54.4849,0.09507,sell
2025-04-03 13:31:00+00:00,CRWV,2000,54.4425,0.137535,sell
2025-04-03 13:31:00+00:00,CRWV,5000,54.415,0.164988,sell
2025-04-03 13:31:00+00:00,CRWV,10,54.68,0.1,buy
2025-04-03 13:31:00+00:00,CRWV,50,54.696,0.116,buy
2025-04-03 13:31:00+00:00,CRWV,100,54.698,0.118,buy
2025-04-03 13:31:00+00:00,CRWV,200,54.699,0.119,buy
2025-04-03 13:31:00+00:00,CRWV,500,54.6996,0.1196,buy
2025-04-03 13:31:00+00:00,CRWV,1000,54.797,0.21704,buy
2025-04-03 13:31:00+00:00,CRWV,2000,54.9399,0.359919,buy
2025-04-03 13:31:00+00:00,CRWV,5000,54.9399,0.359919,buy
2025-04-03 13:32:00+00:00,CRWV,10,53.24,0.16,sell
2025-04-03 13:32:00+00:00,CRWV,50,53.234,0.166,sell
2025-04-03 13:32:00+00:00,CRWV,100,53.217,0.183,sell
2025-04-03 13:32:00+00:00,CRWV,200,53.2085,0.1915,sell
2025-04-03 13:32:00+00:00,CRWV,500,53.2034,0.1966,sell
2025-04-03 13:32:00+00:00,CRWV,1000,53.195,0.20496,sell
2025-04-03 13:32:00+00:00,CRWV,2000,53.1825,0.217475,sell
2025-04-03 13:32:00+00:00,CRWV,5000,53.1337,0.266311,sell
2025-04-03 13:32:00+00:00,CRWV,10,53.56,0.16,buy
2025-04-03 13:32:00+00:00,CRWV,50,53.56,0.16,buy
2025-04-03 13:32:00+00:00,CRWV,100,53.56,0.16,buy
2025-04-03 13:32:00+00:00,CRWV,200,53.56,0.16,buy
2025-04-03 13:32:00+00:00,CRWV,500,53.867,0.467,buy
2025-04-03 13:32:00+00:00,CRWV,1000,54.1681,0.76806,buy
2025-04-03 13:32:00+00:00,CRWV,2000,54.3995,0.99951,buy
2025-04-03 13:32:00+00:00,CRWV,5000,54.7597,1.35973,buy
2025-04-03 13:33:00+00:00,CRWV,10,53.4,0.06,sell
2025-04-03 13:33:00+00:00,CRWV,50,53.4,0.06,sell
2025-04-03 13:33:00+00:00,CRWV,100,53.4,0.06,sell
2025-04-03 13:33:00+00:00,CRWV,200,53.3858,0.07425,sell
2025-04-03 13:33:00+00:00,CRWV,500,53.3763,0.0837,sell
2025-04-03 13:33:00+00:00,CRWV,1000,53.3731,0.08685,sell
2025-04-03 13:33:00+00:00,CRWV,2000,53.3186,0.141435,sell
2025-04-03 13:33:00+00:00,CRWV,5000,53.2683,0.191677,sell
2025-04-03 13:33:00+00:00,CRWV,10,53.52,0.06,buy
2025-04-03 13:33:00+00:00,CRWV,50,53.52,0.06,buy
2025-04-03 13:33:00+00:00,CRWV,100,53.52,0.06,buy
2025-04-03 13:33:00+00:00,CRWV,200,53.52,0.06,buy
2025-04-03 13:33:00+00:00,CRWV,500,53.5741,0.1141,buy
2025-04-03 13:33:00+00:00,CRWV,1000,53.8452,0.3852,buy
2025-04-03 13:33:00+00:00,CRWV,2000,54.3951,0.93506,buy
2025-04-03 13:33:00+00:00,CRWV,5000,54.4337,0.973654,buy
2025-04-03 13:34:00+00:00,CRWV,10,54.57,0.005,sell
2025-04-03 13:34:00+00:00,CRWV,50,54.558,0.017,sell
2025-04-03 13:34:00+00:00,CRWV,100,54.554,0.021,sell
2025-04-03 13:34:00+00:00,CRWV,200,54.532,0.043,sell
2025-04-03 13:34:00+00:00,CRWV,500,54.5128,0.0622,sell
2025-04-03 13:34:00+00:00,CRWV,1000,54.5064,0.0686,sell
2025-04-03 13:34:00+00:00,CRWV,2000,54.5032,0.0718,sell
2025-04-03 13:34:00+00:00,CRWV,5000,54.4069,0.168092,sell
2025-04-03 13:34:00+00:00,CRWV,10,54.58,0.005,buy
2025-04-03 13:34:00+00:00,CRWV,50,54.58,0.005,buy
2025-04-03 13:34:00+00:00,CRWV,100,54.58,0.005,buy
2025-04-03 13:34:00+00:00,CRWV,200,54.58,0.005,buy
2025-04-03 13:34:00+00:00,CRWV,500,54.58,0.005,buy
2025-04-03 13:34:00+00:00,CRWV,1000,54.58,0.005,buy
2025-04-03 13:34:00+00:00,CRWV,2000,54.58,0.005,buy
2025-04-03 13:34:00+00:00,CRWV,5000,54.8642,0.289171,buy
2025-04-03 13:35:00+00:00,CRWV,10,54.6,0.055,sell
2025-04-03 13:35:00+00:00,CRWV,50,54.5824,0.0726,sell
2025-04-03 13:35:00+00:00,CRWV,100,54.5712,0.0838,sell
2025-04-03 13:35:00+00:00,CRWV,200,54.5421,0.1129,sell
2025-04-03 13:35:00+00:00,CRWV,500,54.4912,0.1638,sell
2025-04-03 13:35:00+00:00,CRWV,1000,54.4374,0.21762,sell
2025-04-03 13:35:00+00:00,CRWV,2000,54.374,0.280983,sell
2025-04-03 13:35:00+00:00,CRWV,5000,54.374,0.280983,sell
2025-04-03 13:35:00+00:00,CRWV,10,54.71,0.055,buy
2025-04-03 13:35:00+00:00,CRWV,50,54.71,0.055,buy
2025-04-03 13:35:00+00:00,CRWV,100,54.71,0.055,buy
2025-04-03 13:35:00+00:00,CRWV,200,54.71,0.055,buy
2025-04-03 13:35:00+00:00,CRWV,500,54.736,0.081,buy
2025-04-03 13:35:00+00:00,CRWV,1000,54.8358,0.1808,buy
2025-04-03 13:35:00+00:00,CRWV,2000,55.0426,0.387575,buy
2025-04-03 13:35:00+00:00,CRWV,5000,55.0867,0.431704,buy
2025-04-03 13:36:00+00:00,CRWV,10,55.02,0.065,sell
2025-04-03 13:36:00+00:00,CRWV,50,54.9928,0.0922,sell
2025-04-03 13:36:00+00:00,CRWV,100,54.9848,0.1002,sell
2025-04-03 13:36:00+00:00,CRWV,200,54.9774,0.1076,sell
2025-04-03 13:36:00+00:00,CRWV,500,54.9597,0.12528,sell
2025-04-03 13:36:00+00:00,CRWV,1000,54.8344,0.25059,sell
2025-04-03 13:36:00+00:00,CRWV,2000,54.7881,0.296865,sell
2025-04-03 13:36:00+00:00,CRWV,5000,54.7881,0.296865,sell
2025-04-03 13:36:00+00:00,CRWV,10,55.15,0.065,buy
2025-04-03 13:36:00+00:00,CRWV,50,55.15,0.065,buy
2025-04-03 13:36:00+00:00,CRWV,100,55.15,0.065,buy
2025-04-03 13:36:00+00:00,CRWV,200,55.15,0.065,buy
2025-04-03 13:36:00+00:00,CRWV,500,55.15,0.065,buy
2025-04-03 13:36:00+00:00,CRWV,1000,55.195,0.11,buy
2025-04-03 13:36:00+00:00,CRWV,2000,55.2225,0.1375,buy
2025-04-03 13:36:00+00:00,CRWV,5000,55.2555,0.1705,buy
2025-04-03 13:37:00+00:00,CRWV,10,56.11,0.075,sell
2025-04-03 13:37:00+00:00,CRWV,50,56.11,0.075,sell
2025-04-03 13:37:00+00:00,CRWV,100,56.11,0.075,sell
2025-04-03 13:37:00+00:00,CRWV,200,56.07,0.115,sell
2025-04-03 13:37:00+00:00,CRWV,500,55.9735,0.21154,sell
2025-04-03 13:37:00+00:00,CRWV,1000,55.8754,0.30959,sell
2025-04-03 13:37:00+00:00,CRWV,2000,55.8717,0.31326,sell
2025-04-03 13:37:00+00:00,CRWV,5000,55.8717,0.31326,sell
2025-04-03 13:37:00+00:00,CRWV,10,56.26,0.075,buy
2025-04-03 13:37:00+00:00,CRWV,50,56.26,0.075,buy
2025-04-03 13:37:00+00:00,CRWV,100,56.26,0.075,buy
2025-04-03 13:37:00+00:00,CRWV,200,56.265,0.08,buy
2025-04-03 13:37:00+00:00,CRWV,500,56.3925,0.20752,buy
2025-04-03 13:37:00+00:00,CRWV,1000,56.442,0.256953,buy
2025-04-03 13:37:00+00:00,CRWV,2000,56.442,0.256953,buy
2025-04-03 13:37:00+00:00,CRWV,5000,56.442,0.256953,buy
2025-04-03 13:38:00+00:00,CRWV,10,56.01,0.065,sell
2025-04-03 13:38:00+00:00,CRWV,50,55.9704,0.1046,sell
2025-04-03 13:38:00+00:00,CRWV,100,55.9352,0.1398,sell
2025-04-03 13:38:00+00:00,CRWV,200,55.9176,0.1574,sell
2025-04-03 13:38:00+00:00,CRWV,500,55.8548,0.22016,sell
2025-04-03 13:38:00+00:00,CRWV,1000,55.8274,0.24758,sell
2025-04-03 13:38:00+00:00,CRWV,2000,55.8137,0.26129,sell
2025-04-03 13:38:00+00:00,CRWV,5000,55.7343,0.340715,sell
2025-04-03 13:38:00+00:00,CRWV,10,56.14,0.065,buy
2025-04-03 13:38:00+00:00,CRWV,50,56.14,0.065,buy
2025-04-03 13:38:00+00:00,CRWV,100,56.14,0.065,buy
2025-04-03 13:38:00+00:00,CRWV,200,56.14,0.065,buy
2025-04-03 13:38:00+00:00,CRWV,500,56.1901,0.1151,buy
2025-04-03 13:38:00+00:00,CRWV,1000,56.2906,0.21555,buy
2025-04-03 13:38:00+00:00,CRWV,2000,56.3301,0.255111,buy
2025-04-03 13:38:00+00:00,CRWV,5000,56.3301,0.255111,buy
2025-04-03 13:39:00+00:00,CRWV,10,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,50,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,100,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,200,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,500,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,1000,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,2000,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,5000,56.0,0.125,sell
2025-04-03 13:39:00+00:00,CRWV,10,56.25,0.125,buy
2025-04-03 13:39:00+00:00,CRWV,50,56.25,0.125,buy
2025-04-03 13:39:00+00:00,CRWV,100,56.294,0.169,buy
2025-04-03 13:39:00+00:00,CRWV,200,56.327,0.202,buy
2025-04-03 13:39:00+00:00,CRWV,500,56.358,0.233,buy
2025-04-03 13:39:00+00:00,CRWV,1000,56.379,0.254,buy
2025-04-03 13:39:00+00:00,CRWV,2000,56.4179,0.29287,buy
2025-04-03 13:39:00+00:00,CRWV,5000,56.4289,0.303892,buy
2025-04-03 13:40:00+00:00,CRWV,10,55.76,0.12,sell
2025-04-03 13:40:00+00:00,CRWV,50,55.76,0.12,sell
2025-04-03 13:40:00+00:00,CRWV,100,55.76,0.12,sell
2025-04-03 13:40:00+00:00,CRWV,200,55.7384,0.1416,sell
2025-04-03 13:40:00+00:00,CRWV,500,55.6609,0.21908,sell
2025-04-03 13:40:00+00:00,CRWV,1000,55.5805,0.29954,sell
2025-04-03 13:40:00+00:00,CRWV,2000,55.5392,0.34079,sell
