timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 13:30:00+00:00,FROG,10,30.1,0.95,sell
2025-04-03 13:30:00+00:00,FROG,50,30.1,0.95,sell
2025-04-03 13:30:00+00:00,FROG,100,30.05,1.0,sell
2025-04-03 13:30:00+00:00,FROG,200,30.0226,1.02745,sell
2025-04-03 13:30:00+00:00,FROG,500,29.7569,1.2931,sell
2025-04-03 13:30:00+00:00,FROG,1000,29.4934,1.55655,sell
2025-04-03 13:30:00+00:00,FROG,2000,29.2614,1.788645,sell
2025-04-03 13:30:00+00:00,FROG,5000,29.1997,1.850263,sell
2025-04-03 13:30:00+00:00,FROG,10,32.0,0.95,buy
2025-04-03 13:30:00+00:00,FROG,50,32.0,0.95,buy
2025-04-03 13:30:00+00:00,FROG,100,32.0,0.95,buy
2025-04-03 13:30:00+00:00,FROG,200,32.0,0.95,buy
2025-04-03 13:30:00+00:00,FROG,500,32.392,1.342,buy
2025-04-03 13:30:00+00:00,FROG,1000,32.606,1.556,buy
2025-04-03 13:30:00+00:00,FROG,2000,32.8779,1.82795,buy
2025-04-03 13:30:00+00:00,FROG,5000,32.9776,1.927594,buy
2025-04-03 13:31:00+00:00,FROG,10,31.07,0.215,sell
2025-04-03 13:31:00+00:00,FROG,50,31.07,0.215,sell
2025-04-03 13:31:00+00:00,FROG,100,31.07,0.215,sell
2025-04-03 13:31:00+00:00,FROG,200,31.07,0.215,sell
2025-04-03 13:31:00+00:00,FROG,500,31.044,0.241,sell
2025-04-03 13:31:00+00:00,FROG,1000,31.021,0.264,sell
2025-04-03 13:31:00+00:00,FROG,2000,30.9448,0.340155,sell
2025-04-03 13:31:00+00:00,FROG,5000,30.938,0.34703,sell
2025-04-03 13:31:00+00:00,FROG,10,31.5,0.215,buy
2025-04-03 13:31:00+00:00,FROG,50,31.5,0.215,buy
2025-04-03 13:31:00+00:00,FROG,100,31.5,0.215,buy
2025-04-03 13:31:00+00:00,FROG,200,31.5,0.215,buy
2025-04-03 13:31:00+00:00,FROG,500,31.7104,0.42544,buy
2025-04-03 13:31:00+00:00,FROG,1000,31.8452,0.56022,buy
2025-04-03 13:31:00+00:00,FROG,2000,31.9439,0.65889,buy
2025-04-03 13:31:00+00:00,FROG,5000,31.9497,0.664656,buy
2025-04-03 13:32:00+00:00,FROG,10,31.41,0.23,sell
2025-04-03 13:32:00+00:00,FROG,50,31.41,0.23,sell
2025-04-03 13:32:00+00:00,FROG,100,31.41,0.23,sell
2025-04-03 13:32:00+00:00,FROG,200,31.41,0.23,sell
2025-04-03 13:32:00+00:00,FROG,500,31.41,0.23,sell
2025-04-03 13:32:00+00:00,FROG,1000,31.261,0.379,sell
2025-04-03 13:32:00+00:00,FROG,2000,31.1322,0.50775,sell
2025-04-03 13:32:00+00:00,FROG,5000,31.0936,0.546406,sell
2025-04-03 13:32:00+00:00,FROG,10,31.87,0.23,buy
2025-04-03 13:32:00+00:00,FROG,50,31.87,0.23,buy
2025-04-03 13:32:00+00:00,FROG,100,31.87,0.23,buy
2025-04-03 13:32:00+00:00,FROG,200,31.87,0.23,buy
2025-04-03 13:32:00+00:00,FROG,500,31.9408,0.3008,buy
2025-04-03 13:32:00+00:00,FROG,1000,32.0108,0.3708,buy
2025-04-03 13:32:00+00:00,FROG,2000,32.127,0.487,buy
2025-04-03 13:32:00+00:00,FROG,5000,32.1908,0.550776,buy
2025-04-03 13:33:00+00:00,FROG,10,31.41,0.23,sell
2025-04-03 13:33:00+00:00,FROG,50,31.41,0.23,sell
2025-04-03 13:33:00+00:00,FROG,100,31.41,0.23,sell
2025-04-03 13:33:00+00:00,FROG,200,31.41,0.23,sell
2025-04-03 13:33:00+00:00,FROG,500,31.41,0.23,sell
2025-04-03 13:33:00+00:00,FROG,1000,31.261,0.379,sell
2025-04-03 13:33:00+00:00,FROG,2000,31.1322,0.50775,sell
2025-04-03 13:33:00+00:00,FROG,5000,31.0936,0.546406,sell
2025-04-03 13:33:00+00:00,FROG,10,31.87,0.23,buy
2025-04-03 13:33:00+00:00,FROG,50,31.87,0.23,buy
2025-04-03 13:33:00+00:00,FROG,100,31.87,0.23,buy
2025-04-03 13:33:00+00:00,FROG,200,31.87,0.23,buy
2025-04-03 13:33:00+00:00,FROG,500,31.9408,0.3008,buy
2025-04-03 13:33:00+00:00,FROG,1000,32.0276,0.3876,buy
2025-04-03 13:33:00+00:00,FROG,2000,32.138,0.498,buy
2025-04-03 13:33:00+00:00,FROG,5000,32.1806,0.540596,buy
2025-04-03 13:34:00+00:00,FROG,10,31.41,0.23,sell
2025-04-03 13:34:00+00:00,FROG,50,31.41,0.23,sell
2025-04-03 13:34:00+00:00,FROG,100,31.41,0.23,sell
2025-04-03 13:34:00+00:00,FROG,200,31.41,0.23,sell
2025-04-03 13:34:00+00:00,FROG,500,31.376,0.264,sell
2025-04-03 13:34:00+00:00,FROG,1000,31.246,0.394,sell
2025-04-03 13:34:00+00:00,FROG,2000,31.1175,0.5225,sell
2025-04-03 13:34:00+00:00,FROG,5000,31.0875,0.552458,sell
2025-04-03 13:34:00+00:00,FROG,10,31.87,0.23,buy
2025-04-03 13:34:00+00:00,FROG,50,31.87,0.23,buy
2025-04-03 13:34:00+00:00,FROG,100,31.87,0.23,buy
2025-04-03 13:34:00+00:00,FROG,200,31.87,0.23,buy
2025-04-03 13:34:00+00:00,FROG,500,31.94,0.30002,buy
2025-04-03 13:34:00+00:00,FROG,1000,32.0356,0.39564,buy
2025-04-03 13:34:00+00:00,FROG,2000,32.1459,0.5059,buy
2025-04-03 13:34:00+00:00,FROG,5000,32.2036,0.563574,buy
2025-04-03 13:35:00+00:00,FROG,10,31.41,0.23,sell
2025-04-03 13:35:00+00:00,FROG,50,31.41,0.23,sell
2025-04-03 13:35:00+00:00,FROG,100,31.41,0.23,sell
2025-04-03 13:35:00+00:00,FROG,200,31.41,0.23,sell
2025-04-03 13:35:00+00:00,FROG,500,31.376,0.264,sell
2025-04-03 13:35:00+00:00,FROG,1000,31.246,0.394,sell
2025-04-03 13:35:00+00:00,FROG,2000,31.1175,0.5225,sell
2025-04-03 13:35:00+00:00,FROG,5000,31.0875,0.552458,sell
2025-04-03 13:35:00+00:00,FROG,10,31.954,0.314,buy
2025-04-03 13:35:00+00:00,FROG,50,31.9828,0.3428,buy
2025-04-03 13:35:00+00:00,FROG,100,31.9864,0.3464,buy
2025-04-03 13:35:00+00:00,FROG,200,31.9882,0.3482,buy
2025-04-03 13:35:00+00:00,FROG,500,31.995,0.35498,buy
2025-04-03 13:35:00+00:00,FROG,1000,32.0821,0.44214,buy
2025-04-03 13:35:00+00:00,FROG,2000,32.2681,0.628075,buy
2025-04-03 13:35:00+00:00,FROG,5000,32.2858,0.645817,buy
2025-04-03 13:36:00+00:00,FROG,10,31.43,0.22,sell
2025-04-03 13:36:00+00:00,FROG,50,31.43,0.22,sell
2025-04-03 13:36:00+00:00,FROG,100,31.43,0.22,sell
2025-04-03 13:36:00+00:00,FROG,200,31.4284,0.2216,sell
2025-04-03 13:36:00+00:00,FROG,500,31.3309,0.31912,sell
2025-04-03 13:36:00+00:00,FROG,1000,31.1972,0.45276,sell
2025-04-03 13:36:00+00:00,FROG,2000,31.0839,0.56612,sell
2025-04-03 13:36:00+00:00,FROG,5000,31.0819,0.568117,sell
2025-04-03 13:36:00+00:00,FROG,10,31.954,0.304,buy
2025-04-03 13:36:00+00:00,FROG,50,31.9828,0.3328,buy
2025-04-03 13:36:00+00:00,FROG,100,31.9864,0.3364,buy
2025-04-03 13:36:00+00:00,FROG,200,31.9882,0.3382,buy
2025-04-03 13:36:00+00:00,FROG,500,31.9928,0.34284,buy
2025-04-03 13:36:00+00:00,FROG,1000,32.0594,0.40936,buy
2025-04-03 13:36:00+00:00,FROG,2000,32.241,0.59098,buy
2025-04-03 13:36:00+00:00,FROG,5000,32.2719,0.621861,buy
2025-04-03 13:37:00+00:00,FROG,10,31.43,0.215,sell
2025-04-03 13:37:00+00:00,FROG,50,31.43,0.215,sell
2025-04-03 13:37:00+00:00,FROG,100,31.43,0.215,sell
2025-04-03 13:37:00+00:00,FROG,200,31.4284,0.2166,sell
2025-04-03 13:37:00+00:00,FROG,500,31.2869,0.35812,sell
2025-04-03 13:37:00+00:00,FROG,1000,31.1752,0.46976,sell
2025-04-03 13:37:00+00:00,FROG,2000,31.0729,0.57212,sell
2025-04-03 13:37:00+00:00,FROG,5000,31.071,0.574019,sell
2025-04-03 13:37:00+00:00,FROG,10,31.86,0.215,buy
